Time	Counts	Stdev	Organism
0	5.404974252	0.463624244	PhTAC15
7	5.463710165	0.169283454	PhTAC15
14	5.615672366	0.293451384	PhTAC15
21	6.408535661	0.153794141	PhTAC15
28	6.414114207	0.134139088	PhTAC15
0	5.101496843	0.038651747	Ptri
7	5.915210454	0.021740789	Ptri
14	6.535979102	0.115049349	Ptri
21	7.152952025	0.021525492	Ptri
28	7.459535086	0.033326843	Ptri
